Column ID,consumption (kWh),hourly_expense_without_solar_cell,flux_at_best_angle_OUTPUT,hourly_expense_OUTPUT,flux_at_best_angle_PRICE,hourly_expense_PRICE
0,0.3,84.681,0.0,84.681,0.0,84.681
1,0.25,64.8575,0.0,64.8575,0.0,64.8575
2,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
3,0.2,50.978,0.0,50.978,0.0,50.978
4,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
5,0.2,54.906,0.0,54.906,0.0,54.906
6,0.25,83.735,0.0,83.735,0.0,83.735
7,0.3,118.338,0.782873891146491,-10.055145429015829,0.32741341301329113,-0.5708443956243928
8,0.35,151.3155,1.8406002690049454,-34.01952380283936,1.3494137604449634,-22.809321130096897
9,0.4,157.10000000000002,2.7713191164432938,-49.16520542567804,2.247982051176287,-38.314715442146905
10,0.45,149.553,3.5116329734819214,-53.713988776064554,2.9619148137117275,-44.069607715484956
11,0.5,142.66,4.011108471122173,-52.88446606748474,3.4425798793810163,-44.3212640856557
12,0.55,142.769,4.235713015029915,-50.50616652466495,3.657230333276982,-42.57908632685653
13,0.6,154.04999999999998,4.170134455492139,-48.38900441221915,3.5912365604186793,-40.542719307790904
14,0.65,138.7945,3.818825388228735,-35.719787862988355,3.249084011779093,-29.29752137296767
15,0.7,162.64499999999998,3.2057007164129865,-30.734314849397247,2.654068499214781,-23.968128395688947
16,0.75,185.535,2.372509140641003,-21.188655468869406,1.8467098386855727,-14.322142377606212
17,0.8,272.6,1.3759895046965145,-10.361010088460555,0.8819918986796417,-1.4748860568898894
18,0.85,335.6735,0.28400605637426707,223.51666827723818,0.0,335.6735
19,0.8,334.616,0.0,334.616,0.0,334.616
20,0.7,269.976,0.0,269.976,0.0,269.976
21,0.6,203.112,0.0,203.112,0.0,203.112
22,0.5,130.57,0.0,130.57,0.0,130.57
23,0.4,99.904,0.0,99.904,0.0,99.904
24,0.3,84.681,0.0,84.681,0.0,84.681
25,0.25,64.8575,0.0,64.8575,0.0,64.8575
26,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
27,0.2,50.978,0.0,50.978,0.0,50.978
28,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
29,0.2,54.906,0.0,54.906,0.0,54.906
30,0.25,83.735,0.0,83.735,0.0,83.735
31,0.3,118.338,0.7748248499600202,-9.887535870540969,0.32112875713073263,-0.4399755910998707
32,0.35,151.3155,1.833927097136454,-33.867223998565116,1.3444699807507825,-22.69649072580987
33,0.4,157.10000000000002,2.7664858309841005,-49.0649956011823,2.244826821369933,-38.24929720277165
34,0.45,149.553,3.5089771657943625,-53.667394678876384,2.9608733071405466,-44.05133528611175
35,0.5,142.66,4.010818128279572,-52.880092911162805,3.4438324431145064,-44.340130254219254
36,0.55,142.769,4.2378136234182655,-50.53495164076935,3.660800115946343,-42.62800387339918
37,0.6,154.04999999999998,4.174487273021596,-48.448001771916466,3.5969879442342076,-40.620672600669785
38,0.65,138.7945,3.8251370032962417,-35.79093395772796,3.2567319559010093,-29.38373090115361
39,0.7,162.64499999999998,3.2135432344155803,-30.83050926556393,2.6631981501648356,-24.080110471172308
40,0.75,185.535,2.381349607861316,-21.304104811756343,1.8568050573075072,-14.453977757700637
41,0.8,272.6,1.3852265441204237,-10.527167731747923,0.8924707399609776,-1.6633814710355066
42,0.85,335.6735,0.2930111948348569,219.96044904776664,0.0,335.6735
43,0.8,334.616,0.0,334.616,0.0,334.616
44,0.7,269.976,0.0,269.976,0.0,269.976
45,0.6,203.112,0.0,203.112,0.0,203.112
46,0.5,130.57,0.0,130.57,0.0,130.57
47,0.4,99.904,0.0,99.904,0.0,99.904
48,0.3,84.681,0.0,84.681,0.0,84.681
49,0.25,64.8575,0.0,64.8575,0.0,64.8575
50,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
51,0.2,50.978,0.0,50.978,0.0,50.978
52,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
53,0.2,54.906,0.0,54.906,0.0,54.906
54,0.25,83.735,0.0,83.735,0.0,83.735
55,0.3,118.338,0.7669088571410732,-9.722696850521535,0.3151119201478296,-0.31468372505566483
56,0.35,151.3155,1.827433039483886,-33.71901206443201,1.3398384539260062,-22.59078677530398
57,0.4,157.10000000000002,2.7618659216565633,-48.96920976216918,2.2420168390538846,-38.19103707369283
58,0.45,149.553,3.506554829145656,-53.624896650965326,2.9601963264554065,-44.03945818221387
59,0.5,142.66,4.0107657979548925,-52.879304709572736,3.4454537636028038,-44.36455065280651
60,0.55,142.769,4.240140918614445,-50.56684309793137,3.6647275451724073,-42.68182233232329
61,0.6,154.04999999999998,4.179040364955375,-48.50971361734402,3.6030712877689277,-40.70312521997934
62,0.65,138.7945,3.8316092146791583,-35.86389033407516,3.264673366020551,-29.473248451049777
63,0.7,162.64499999999998,3.221496140892257,-30.92805767987411,2.6725726195372723,-24.195095429811325
64,0.75,185.535,2.3902431880744364,-21.420247767318433,1.8670896462022166,-14.588286160205453
65,0.8,272.6,1.3944563029909038,-10.693194411038702,0.9030805251065583,-1.8542323286178535
66,0.85,335.6735,0.3019497056696317,216.43054173400574,0.0,335.6735
67,0.8,334.616,0.0,334.616,0.0,334.616
68,0.7,269.976,0.0,269.976,0.0,269.976
69,0.6,203.112,0.0,203.112,0.0,203.112
70,0.5,130.57,0.0,130.57,0.0,130.57
71,0.4,99.904,0.0,99.904,0.0,99.904
72,0.3,84.681,0.0,84.681,0.0,84.681
73,0.25,64.8575,0.0,64.8575,0.0,64.8575
74,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
75,0.2,50.978,0.0,50.978,0.0,50.978
76,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
77,0.2,54.906,0.0,54.906,0.0,54.906
78,0.25,83.735,0.0,83.735,0.0,83.735
79,0.3,118.338,0.759133062496402,-9.560777253268737,0.30936936058104325,-0.19510328668960358
80,0.35,151.3155,1.8211237643041744,-33.57501736537152,1.3355241994676825,-22.492323837058017
81,0.4,157.10000000000002,2.7574631815049258,-48.87792655085858,2.239555305096512,-38.140001419386614
82,0.45,149.553,3.504367616094057,-53.58652368519117,2.9598849986418685,-44.03399617588362
83,0.5,142.66,4.01095087400584,-52.88209233297337,3.4474427810147388,-44.39450931819501
84,0.55,142.769,4.242692072796152,-50.60180214585668,3.669009411505495,-42.74049772380749
85,0.6,154.04999999999998,4.183788871728596,-48.57407408277337,3.6094814169462013,-40.79000703715147
86,0.65,138.7945,3.8382354610432166,-35.9385830310383,3.272901423671476,-29.565997163208948
87,0.7,162.64499999999998,3.2295516202175856,-31.026864227769373,2.682183878092187,-24.31298478690445
88,0.75,185.535,2.3991813457328126,-21.536972868216758,1.8775548826837434,-14.72495367390569
89,0.8,272.6,1.4036701103649867,-10.858934151741623,0.9138124034609817,-2.047279422343804
90,0.85,335.6735,0.3108133770381571,212.9301892738614,0.0,335.6735
91,0.8,334.616,0.0,334.616,0.0,334.616
92,0.7,269.976,0.0,269.976,0.0,269.976
93,0.6,203.112,0.0,203.112,0.0,203.112
94,0.5,130.57,0.0,130.57,0.0,130.57
95,0.4,99.904,0.0,99.904,0.0,99.904
96,0.3,84.681,0.0,84.681,0.0,84.681
97,0.25,64.8575,0.0,64.8575,0.0,64.8575
