Column ID,flux_vs_best_angle,consumption (kWh),hourly_expense,hourly_expense_without_solar_cell
0,0.0,0.3,84.681,84.681
1,0.0,0.25,64.8575,64.8575
2,0.0,0.2,51.55800000000001,51.55800000000001
3,0.0,0.2,50.978,50.978
4,0.0,0.2,50.516000000000005,50.516000000000005
5,0.0,0.2,54.906,54.906
6,0.0,0.25,83.735,83.735
7,0.05438666327404051,0.3,96.88463680492197,118.338
8,0.12230433405622691,0.35,98.4396672574714,151.3155
9,0.18178631573508366,0.4,85.7034244950459,157.10000000000002
10,0.22878087414586956,0.45,73.51996428636171,149.553
11,0.2600865133458434,0.5,68.45211601216397,142.66
12,0.27357013785889495,0.55,71.75566361458806,142.769
13,0.26831244825843137,0.6,85.16077890964775,154.04999999999998
14,0.24467064379913525,0.65,86.54997742957065,138.7945
15,0.20425414625573798,0.7,115.18654911747926,162.64499999999998
16,0.14981500296720146,0.75,148.4737645659737,185.535
17,0.08506043455807845,0.8,243.6156569243348,272.6
18,0.014400319408169016,0.85,329.98666986252,335.6735
19,0.0,0.8,334.616,334.616
20,0.0,0.7,269.976,269.976
21,0.0,0.6,203.112,203.112
22,0.0,0.5,130.57,130.57
23,0.0,0.4,99.904,99.904
24,0.0,0.3,84.681,84.681
25,0.0,0.25,64.8575,64.8575
26,0.0,0.2,51.55800000000001,51.55800000000001
27,0.0,0.2,50.978,50.978
28,0.0,0.2,50.516000000000005,50.516000000000005
29,0.0,0.2,54.906,54.906
30,0.0,0.25,83.735,83.735
31,0.05387121962116323,0.3,97.08795870823594,118.338
32,0.12187947407299292,0.35,98.62334697402295,151.3155
33,0.18148158459857688,0.4,85.82310764890894,157.10000000000002
34,0.22861756259041105,0.45,73.5742392487028,149.553
35,0.2600761959020431,0.5,68.45505978522905,142.66
36,0.2737138788748973,0.55,71.71835132165417,142.769
37,0.26860073027777204,0.6,85.08676250118202,154.04999999999998
38,0.24508402317718164,0.65,86.46170853097641,138.7945
39,0.20476459081043696,0.7,115.06794732519496,162.64499999999998
40,0.15038781954939132,0.75,148.3320611998716,185.535
41,0.08565665385806007,0.8,243.41249519786604,272.6
42,0.014979373924378266,0.85,329.7579954435238,335.6735
43,0.0,0.8,334.616,334.616
44,0.0,0.7,269.976,269.976
45,0.0,0.6,203.112,203.112
46,0.0,0.5,130.57,130.57
47,0.0,0.4,99.904,99.904
48,0.0,0.3,84.681,84.681
49,0.0,0.25,64.8575,64.8575
50,0.0,0.2,51.55800000000001,51.55800000000001
51,0.0,0.2,50.978,50.978
52,0.0,0.2,50.516000000000005,50.516000000000005
53,0.0,0.2,54.906,54.906
54,0.0,0.25,83.735,83.735
55,0.05336453595752363,0.3,97.28782514619522,118.338
56,0.12146630994148995,0.35,98.80197022299565,151.3155
57,0.18119071379681292,0.4,85.93734715630173,157.10000000000002
58,0.22846935518567113,0.45,73.62349449759405,149.553
59,0.2600812199405121,0.5,68.45362632657309,142.66
60,0.2738721758162911,0.55,71.67726060160717,142.769
61,0.2689018139153622,0.6,85.00945927723075,154.04999999999998
62,0.24550760206798486,0.65,86.3712617304232,138.7945
63,0.20528196439810467,0.7,114.94773557210037,162.64499999999998
64,0.1509638518286371,0.75,148.18956233463174,185.535
65,0.0862521887256277,0.8,243.2095666917424,272.6
66,0.015553926025179046,0.85,329.53109907339655,335.6735
67,0.0,0.8,334.616,334.616
68,0.0,0.7,269.976,269.976
69,0.0,0.6,203.112,203.112
70,0.0,0.5,130.57,130.57
71,0.0,0.4,99.904,99.904
72,0.0,0.3,84.681,84.681
73,0.0,0.25,64.8575,64.8575
74,0.0,0.2,51.55800000000001,51.55800000000001
75,0.0,0.2,50.978,50.978
76,0.0,0.2,50.516000000000005,50.516000000000005
77,0.0,0.2,54.906,54.906
78,0.0,0.25,83.735,83.735
79,0.05286706918731428,0.3,97.48405588837201,118.338
80,0.12106520140592117,0.35,98.97538147617809,151.3155
81,0.18091394092437016,0.4,86.04604970195363,157.10000000000002
82,0.228336350751168,0.45,73.66769719135682,149.553
83,0.26010153841521305,0.5,68.44782905937141,142.66
84,0.2740448387067055,0.55,71.63244076851339,142.769
85,0.26921537903822945,0.6,84.92895143193458,154.04999999999998
